id_,ballot,age,marital status,number of children,ideal number of children,sex,sexual orientation,race,ethinicity,political views,religious preference,religious services attend,abortion opinion,sexual education,homosexual opinion,tv hours,email hours,relax hours,work related racism,work satisfaction,life satisfaction,poor mental health,confidence in government,,,
938,2,27,Never married,1,2,FEMALE,.i:  Inapplicable,Other,AMERICAN INDIAN OR ALASKA NATIVE,Liberal,None,0,-100,Favor,-100,2,0,-100,-100,1,-100,-100,-100,,,
939,1,39,Separated,3,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Other,3,-100,Favor,4,2,0,-100,-100,1,-100,-100,-100,,,
940,3,18,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Other,0,2,.i:  Inapplicable,2,-100,-100,-100,-100,3,-100,-100,-100,,,
941,1,25,Never married,1,4,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,4,1,Favor,1,1,10,3,2,2,7,3,-100,,,
942,3,32,Married,3,-100,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,None,0,-100,.i:  Inapplicable,1,-100,-100,4,-98,1,10,7,1,,,
943,3,34,Never married,3,-100,FEMALE,.d:  Do not Know/Cannot Choose,Other,SOME OTHER RACE,Conservative,Catholic,6,2,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
944,2,25,Married,2,3,FEMALE,.s:  Skipped on Web,Other,AMERICAN INDIAN OR ALASKA NATIVE,Slightly conservative,Protestant,7,-100,Favor,-100,2,0,2,2,2,8,0,-100,,,
945,1,48,Married,4,5,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,5,2,Oppose,1,0,-100,-100,-100,1,-100,-100,-100,,,
946,2,36,Married,3,4,FEMALE,.d:  Do not Know/Cannot Choose,White,WHITE,Slightly conservative,Protestant,8,-100,Oppose,-100,2,0,-100,-100,1,-100,-100,-100,,,
947,3,48,Married,2,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,7,2,.i:  Inapplicable,1,-100,-100,5,2,2,10,0,3,,,
948,1,41,Separated,2,4,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,2,-100,Favor,1,4,-100,0,2,2,7,0,-100,,,
949,2,39,Married,2,3,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,-99,-100,.d:  Do not Know/Cannot Choose,-100,5,0,6,2,3,6,1,-100,,,
950,1,26,Never married,1,1,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,2,-100,Favor,2,1,1,4,1,2,2,3,1,,,
951,2,38,Never married,0,3,MALE,Heterosexual or straight,Other,SOME OTHER RACE,Liberal,Protestant,1,-100,Favor,-100,2,20,4,2,3,5,10,2,,,
952,1,50,Never married,0,1,MALE,.i:  Inapplicable,Other,OTHER ASIAN,Extremely liberal,Muslim/islam,0,-100,Favor,4,6,8,19,1,2,7,10,1,,,
953,3,57,Never married,2,-100,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Conservative,Catholic,0,2,.i:  Inapplicable,1,-100,-100,1,2,1,9,0,-100,,,
954,2,42,Never married,0,3,FEMALE,Heterosexual or straight,Other,KOREAN,Slightly conservative,Protestant,5,-100,Favor,-100,1,0,1,2,1,7,0,-100,,,
955,2,50,Never married,8,3,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,0,-100,Oppose,-100,2,10,2,2,1,7,0,-100,,,
956,1,34,Married,0,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Other,4,1,Oppose,4,3,8,-100,-100,1,-100,-100,-100,,,
957,1,48,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,1,1,Favor,4,10,0,1,2,2,7,20,-100,,,
958,1,42,Divorced,6,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Other,0,1,Favor,4,0,10,-100,-100,4,-100,-100,-100,,,
959,2,23,Never married,0,2,MALE,Bisexual,Other,HISPANIC,Slightly conservative,Catholic,0,-100,Favor,-100,0,0,8,2,1,7,10,-100,,,
960,1,34,Married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,4,1,8,4,2,1,9,2,-100,,,
961,2,76,Married,3,2,MALE,.i:  Inapplicable,Other,SOME OTHER RACE,"Moderate, middle of the road",Muslim/islam,8,-100,Favor,-100,1,10,-100,-100,-100,-100,-100,-100,,,
962,2,36,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,3,-100,Favor,-100,1,10,6,2,2,9,5,-100,,,
963,1,52,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,1,1,Favor,4,2,10,6,2,1,9,1,2,,,
964,1,81,Married,0,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,7,2,Favor,1,2,7,-100,-100,-100,-100,-100,2,,,
965,3,57,Married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,0,1,.i:  Inapplicable,3,-100,-100,3,2,1,10,0,-100,,,
966,1,35,Divorced,2,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,5,-100,Favor,4,0,10,1,2,1,9,14,-100,,,
967,2,20,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,-100,1,16,5,1,2,6,0,3,,,
968,1,49,Divorced,1,2,MALE,.i:  Inapplicable,Other,SOME OTHER RACE,Liberal,Catholic,2,2,Favor,4,2,3,8,2,1,10,3,-100,,,
969,2,50,Widowed,2,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,0,-100,Favor,-100,2,9,3,2,2,10,1,-100,,,
970,2,25,Never married,0,8,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,Protestant,5,-100,Favor,-100,2,6,2,2,2,8,0,-100,,,
971,1,49,Never married,3,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,1,-100,Favor,4,5,0,1,2,2,6,3,2,,,
972,1,62,Married,4,3,MALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",Catholic,6,-100,Favor,4,3,6,3,1,1,9,0,-100,,,
973,3,64,Widowed,2,-100,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,None,1,1,.i:  Inapplicable,1,-100,-100,8,2,2,-98,0,3,,,
974,1,21,Never married,0,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,0,-100,Favor,4,1,5,3,2,3,7,10,-100,,,
975,2,46,Divorced,4,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,0,-100,Favor,-100,6,0,-100,-100,4,-100,-100,2,,,
976,2,58,Never married,0,3,MALE,"Gay, lesbian, or homosexual",Other,SOME OTHER RACE,"Moderate, middle of the road",Christian,1,-100,Favor,-100,6,1,6,2,2,5,30,-100,,,
977,3,32,Never married,0,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,2,1,.i:  Inapplicable,4,-100,-100,5,2,1,7,10,-100,,,
978,3,32,Never married,0,-100,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,0,-100,.i:  Inapplicable,4,-100,-100,5,2,2,6,0,1,,,
979,1,41,Married,0,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,4,2,Favor,1,2,0,5,2,1,9,0,2,,,
980,3,29,Never married,3,-100,FEMALE,Heterosexual or straight,Other,HISPANIC,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,4,-100,-100,2,2,1,-98,0,-100,,,
981,2,-99,Married,0,8,MALE,.i:  Inapplicable,Other,OTHER ASIAN,"Moderate, middle of the road",Muslim/islam,7,-100,Oppose,-100,6,2,-97,2,2,-98,0,-100,,,
982,1,64,Divorced,1,2,MALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",Catholic,2,2,Favor,1,4,0,4,2,2,9,0,-100,,,
983,1,20,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Catholic,2,1,Favor,4,4,14,5,2,2,8,5,-100,,,
984,3,82,Divorced,5,-100,FEMALE,Heterosexual or straight,Other,AMERICAN INDIAN OR ALASKA NATIVE,"Moderate, middle of the road",Protestant,8,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,3,,,
985,2,31,Never married,2,2,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,5,-100,Favor,-100,2,15,2,2,1,9,15,-100,,,
986,3,28,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,5,2,.i:  Inapplicable,4,-100,-100,5,2,1,10,0,2,,,
987,2,40,Divorced,0,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,0,-100,Favor,-100,4,20,10,2,1,9,10,-100,,,
988,1,43,Never married,2,4,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,0,-100,Favor,1,-98,7,5,2,2,8,0,-100,,,
989,3,31,Never married,3,-100,FEMALE,Bisexual,Black,BLACK OR AFRICAN AMERICAN,.d:  Do not Know/Cannot Choose,None,0,1,.i:  Inapplicable,2,-100,-100,-100,-100,3,-100,-100,-100,,,
990,2,84,Divorced,4,2,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,6,-100,Favor,-100,6,21,-100,-100,-100,-100,-100,-100,,,
991,3,79,Widowed,2,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,6,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
992,1,72,Widowed,7,0,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,1,1,Favor,2,5,0,-100,-100,-100,-100,-100,1,,,
993,2,70,Widowed,4,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,4,-100,Favor,-100,10,-100,-100,-100,-100,-100,-100,-100,,,
994,1,47,Divorced,8,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,0,-100,Favor,2,8,3,-100,-100,-100,-100,-100,-100,,,
995,1,28,Married,0,4,MALE,.i:  Inapplicable,Other,HISPANIC,Conservative,Catholic,8,-100,Favor,1,1,0,4,1,3,6,30,-100,,,
996,1,23,Never married,0,8,MALE,.i:  Inapplicable,.i:  Inapplicable,.i:  Inapplicable,Slightly conservative,Catholic,7,-100,Favor,4,0,0,3,2,1,-98,4,-100,,,
997,1,77,Married,0,3,FEMALE,.i:  Inapplicable,Other,KOREAN,Slightly liberal,None,0,1,Favor,4,3,2,-100,-100,2,-100,-100,-100,,,
998,1,60,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Extremely liberal,None,0,1,Favor,4,3,10,2,2,3,9,2,-100,,,
999,2,62,Never married,1,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,7,-100,Favor,-100,3,4,8,2,2,9,0,-100,,,
1000,1,43,Divorced,2,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,7,1,Favor,4,1,8,3,2,2,7,3,-100,,,
1001,1,20,Never married,0,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,4,1,Favor,4,1,5,2,2,1,7,0,-100,,,
1002,2,47,Never married,0,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,3,-100,Favor,-100,4,1,24,2,1,5,0,-100,,,
1003,1,39,Married,3,5,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,3,1,Favor,4,5,15,2,2,2,9,0,-100,,,
1004,2,-99,Divorced,0,2,.n:  No answer,.i:  Inapplicable,.i:  Inapplicable,.n:  No answer,Slightly conservative,Protestant,4,-100,Oppose,-100,4,0,9,2,3,4,30,-100,,,
1005,3,-99,Married,0,-100,FEMALE,Bisexual,White,WHITE,Liberal,None,0,-98,.i:  Inapplicable,4,-100,-100,2,2,3,9,-98,-100,,,
1006,3,46,Married,4,-100,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,1,2,.i:  Inapplicable,2,-100,-100,2,2,2,7,0,-100,,,
1007,3,51,Divorced,2,-100,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,0,1,.i:  Inapplicable,2,-100,-100,8,2,1,5,0,-100,,,
1008,3,44,Widowed,2,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,-97,-100,.i:  Inapplicable,-97,-100,-100,4,2,3,8,4,-100,,,
1009,2,35,Divorced,2,4,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,3,-100,Favor,-100,0,1,-100,-100,3,-100,-100,-100,,,
1010,1,68,Never married,1,3,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Jewish,3,1,Favor,4,6,12,10,2,1,9,0,2,,,
1011,3,69,Married,4,-100,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,7,2,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,2,,,
1012,2,22,Married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,5,-100,.d:  Do not Know/Cannot Choose,-100,1,10,4,2,1,10,0,-100,,,
1013,1,36,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,4,3,5,6,2,3,9,2,2,,,
1014,3,29,Never married,5,-100,FEMALE,.s:  Skipped on Web,White,WHITE,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,2,-100,-100,-100,-100,-100,-100,-100,-100,,,
1015,3,55,Widowed,1,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,5,-100,.i:  Inapplicable,1,-100,-100,2,2,2,7,2,-100,,,
1016,1,-99,Divorced,2,8,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,3,-100,Favor,4,3,4,3,2,2,7,5,1,,,
1017,2,34,Married,3,3,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,8,-100,Oppose,-100,0,0,3,2,1,10,2,-100,,,
1018,1,76,Married,2,3,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,6,-100,Oppose,1,2,2,-100,-100,-100,-100,-100,3,,,
1019,1,41,Married,1,3,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,5,-100,Favor,1,1,5,3,2,2,8,2,-100,,,
1020,1,42,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,4,1,Favor,3,2,2,1,2,2,9,0,-100,,,
1021,2,29,Married,5,6,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,0,-100,Favor,-100,20,0,4,2,1,9,0,-100,,,
1022,1,70,Divorced,1,5,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,7,1,Favor,4,22,0,-100,-100,-100,-100,-100,1,,,
1023,3,39,Divorced,3,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,.d:  Do not Know/Cannot Choose,Protestant,7,-98,.i:  Inapplicable,4,-100,-100,-100,-100,1,-100,-100,-100,,,
1024,1,53,Divorced,2,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,7,-100,Favor,4,2,7,7,1,1,8,0,2,,,
1025,2,56,Married,6,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,7,-100,Favor,-100,1,25,4,2,1,8,0,2,,,
1026,2,70,Widowed,8,5,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,3,-100,Favor,-100,3,0,-100,-100,-100,-100,-100,-100,,,
1027,1,74,Widowed,2,4,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,7,1,Favor,1,5,5,5,2,1,9,0,-100,,,
1028,3,23,Never married,1,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,8,1,.i:  Inapplicable,4,-100,-100,-100,-100,1,-100,-100,2,,,
1029,3,25,Never married,0,-100,MALE,Bisexual,White,WHITE,Extremely liberal,None,0,1,.i:  Inapplicable,4,-100,-100,3,2,3,7,5,-100,,,
1030,1,60,Married,4,2,FEMALE,.i:  Inapplicable,Other,AMERICAN INDIAN OR ALASKA NATIVE,Conservative,Protestant,4,-100,Oppose,4,0,0,0,2,2,6,30,-100,,,
1031,2,60,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,7,-100,Favor,-100,3,60,2,1,1,7,7,-100,,,
1032,2,58,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,3,-100,Favor,-100,4,1,2,2,3,5,1,-100,,,
1033,3,32,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,4,-100,.i:  Inapplicable,4,-100,-100,-100,-100,1,-100,-100,2,,,
1034,1,76,Married,2,8,MALE,.i:  Inapplicable,White,WHITE,Conservative,None,0,2,Oppose,1,0,7,-100,-100,3,-100,-100,3,,,
1035,2,55,Divorced,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,0,-100,Favor,-100,3,0,4,2,2,5,30,1,,,
1036,2,31,Never married,3,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Catholic,4,-100,Favor,-100,2,40,1,2,3,8,0,-100,,,
1037,2,45,Never married,8,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,0,-100,Favor,-100,24,23,-100,-100,2,-100,-100,-100,,,
1038,3,18,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,Liberal,None,0,2,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
1039,2,38,Never married,2,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,Protestant,5,-100,Favor,-100,0,3,2,2,1,8,5,-100,,,
1040,1,31,Never married,3,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,4,1,Favor,-97,1,9,-97,2,1,-97,-97,-100,,,
1041,3,40,Divorced,1,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,Christian,5,2,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
1042,1,87,Divorced,7,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,Protestant,3,-100,Favor,4,7,-100,-100,-100,-100,-100,-100,-100,,,
1043,3,25,Never married,0,-100,MALE,"Gay, lesbian, or homosexual",White,WHITE,Slightly liberal,None,0,-100,.i:  Inapplicable,4,-100,-100,1,2,3,7,2,-100,,,
1044,3,66,Never married,0,-100,MALE,"Gay, lesbian, or homosexual",White,WHITE,"Moderate, middle of the road",Protestant,2,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
1045,1,23,Never married,0,4,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,5,2,Favor,-99,2,0,7,2,2,6,20,2,,,
1046,1,55,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,1,1,Favor,1,5,1,1,1,2,9,0,2,,,
1047,2,35,Married,0,2,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Conservative,Catholic,0,-100,Favor,-100,1,3,3,1,1,9,0,-100,,,
1048,3,31,Divorced,0,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,0,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
1049,2,71,Widowed,3,8,FEMALE,.i:  Inapplicable,Other,SOME OTHER RACE,Conservative,Protestant,1,-100,Favor,-100,3,1,-100,-100,-100,-100,-100,2,,,
1050,1,34,Separated,1,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,2,Favor,4,0,0,-100,-100,4,-100,-100,-100,,,
1051,1,59,Married,2,4,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Christian,0,1,Favor,2,0,48,-98,2,2,8,0,-100,,,
1052,3,25,Never married,0,-100,FEMALE,Bisexual,Other,SOME OTHER RACE,"Moderate, middle of the road",Catholic,2,2,.i:  Inapplicable,4,-100,-100,1,2,2,7,5,-100,,,
1053,2,51,Divorced,2,8,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Christian,0,-100,Favor,-100,1,8,12,2,1,4,0,-100,,,
1054,2,83,Married,4,2,MALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,0,-100,Oppose,-100,12,0,-100,-100,-100,-100,-100,-100,,,
1055,2,29,Never married,0,2,MALE,Heterosexual or straight,Other,HISPANIC,Slightly liberal,None,0,-100,Favor,-100,0,1,-100,-100,-100,-100,-100,-100,,,
1056,1,47,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,0,-100,Favor,4,3,8,0,2,1,6,0,1,,,
1057,3,21,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,8,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
1058,2,47,Married,2,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,3,-100,Favor,-100,4,20,5,2,2,9,0,-100,,,
1059,2,56,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,1,-100,Favor,-100,5,5,-100,-100,2,-100,-100,-100,,,
1060,3,27,Married,0,-100,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,1,1,.i:  Inapplicable,3,-100,-100,4,2,1,8,0,2,,,
1061,3,23,Never married,1,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,0,1,.i:  Inapplicable,4,-100,-100,7,2,1,6,20,-100,,,
1062,2,41,Never married,2,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,1,1,1,2,2,9,2,-100,,,
1063,2,48,Divorced,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,0,-100,Oppose,-100,4,0,2,2,2,9,0,-100,,,
1064,1,32,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,2,-100,Favor,1,1,40,1,2,2,8,2,2,,,
1065,2,23,Never married,0,2,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,12,0,-100,-100,1,-100,-100,-100,,,
1066,2,37,Married,1,8,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,Protestant,2,-100,Favor,-100,0,0,-100,-100,2,-100,-100,2,,,
1067,1,30,Never married,0,5,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,8,-100,Favor,1,20,40,-100,-100,2,-100,-100,-100,,,
1068,3,77,Never married,0,-100,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Conservative,Catholic,7,-99,.i:  Inapplicable,-99,-100,-100,-100,-100,-100,-100,-100,-100,,,
1069,2,62,Divorced,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,2,-100,Favor,-100,2,20,3,2,2,8,0,-100,,,
1070,2,57,Widowed,0,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,None,1,-100,Oppose,-100,2,0,2,2,2,8,30,-100,,,
1071,2,61,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,3,-100,.s:  Skipped on Web,-100,-97,5,2,2,3,6,15,-100,,,
1072,1,43,Married,0,2,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,2,-100,Favor,4,1,3,1,2,2,10,0,-100,,,
1073,3,46,Widowed,4,-100,MALE,.d:  Do not Know/Cannot Choose,White,WHITE,Slightly conservative,Catholic,4,1,.i:  Inapplicable,4,-100,-100,4,2,1,-98,0,-100,,,
1074,1,82,Married,1,2,MALE,.i:  Inapplicable,White,WHITE,Extremely conservative,Protestant,0,-100,Oppose,4,2,6,-100,-100,-100,-100,-100,3,,,
1075,1,56,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,7,2,Favor,1,10,50,0,2,1,9,0,3,,,
1076,1,20,Never married,1,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,0,2,Favor,3,15,0,-100,-100,1,-100,-100,-100,,,
1077,2,34,Never married,0,3,MALE,Heterosexual or straight,Other,SOME OTHER RACE,"Moderate, middle of the road",Catholic,2,-100,Favor,-100,7,0,2,2,1,6,0,-100,,,
1078,3,30,Married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,8,-100,.i:  Inapplicable,1,-100,-100,1,2,1,9,22,-100,,,
1079,3,44,#N/A,5,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,7,-100,.i:  Inapplicable,1,-100,-100,1,-98,1,9,0,-100,,,
1080,2,23,Never married,0,3,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,0,-100,Favor,-100,1,6,3,2,1,7,0,-100,,,
1081,1,-99,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,7,-100,Favor,1,0,10,2,2,1,7,0,3,,,
1082,2,25,Divorced,1,4,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Christian,0,-100,Favor,-100,2,1,2,2,1,6,0,-100,,,
1083,3,35,Married,0,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Christian,-99,1,.i:  Inapplicable,1,-100,-100,-100,-100,2,-100,-100,-100,,,
1084,3,24,Never married,0,-100,FEMALE,Bisexual,White,WHITE,Extremely liberal,None,1,1,.i:  Inapplicable,4,-100,-100,4,1,2,9,2,1,,,
1085,1,44,Divorced,0,8,MALE,.i:  Inapplicable,Other,HISPANIC,Slightly conservative,None,0,1,Favor,3,8,2,6,2,2,9,0,-100,,,
1086,1,44,Divorced,3,3,FEMALE,.i:  Inapplicable,White,WHITE,.d:  Do not Know/Cannot Choose,None,1,-98,.n:  No answer,-99,3,-98,-98,2,2,-98,-99,-100,,,
