year,id_,labor_force_status,hours_per_week,occupation,industry,marital,childs,age,education,sex,race,income,political_views,religious_preference,attends_religious_services,health,confidence_exec_branch,work_satisfaction,class_identification,abortion_opinion,ideal_number_children,sex_education_opinion,homosexual_opinion,convicted,lockedup,tv_hours,confidence_god,email_hours,relax_hours,racism_work,poor_mental_health,sexual_orientation,ethnicify,ballot,life_rating,confidence_federal
2012,1820,Working full time,None,First-line supervisors of production and operating workers,Coating  engraving  heat treating and allied activities,Married,2,48,12th grade,MALE,White,$25000 OR MORE,Moderate  middle of the road,Protestant,Several times a year,Excellent,None,Very satisfied,Working class,NO,3,Favor,ALWAYS WRONG,No,No,1,Believe with doubts,0 hours,None,NO,0,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1821,Keeping house,None,Office clerks  general,Gasoline stations,Never married,1,21,11th grade,FEMALE,White,$4000 TO 4999,Moderate  middle of the road,Protestant,Never,None,HARDLY ANY,A little dissatisfied,Lower class,None,3,Favor,None,No,No,5,No doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1822,Working part time,None,Nursing  psychiatric  and home health aides,Nursing care facilities,Married,4,26,12th grade,FEMALE,White,$1000 TO 2999,Moderate  middle of the road,Protestant,About once or twice a year,Fair,HARDLY ANY,Moderately satisfied,Working class,NO,None,None,ALWAYS WRONG,No,Yes,None,Don't know  no way to find out,None,None,NO,2,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1823,Working part time,None,Other teachers and instructors,Civic  social  advocacy organizations  and grantmaking and giving services,Divorced,4,74,12th grade,FEMALE,White,$10000 - 14999,Conservative,Protestant,Several times a week,Excellent,None,Very satisfied,Working class,NO,3,Favor,ALWAYS WRONG,No,No,3,No doubts,2,None,NO,0,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1824,Other,None,Farmers  ranchers  and other agricultural managers,Animal production,Divorced,2,68,12th grade,MALE,White,None,Moderate  middle of the road,Protestant,Less than once a year,Excellent,HARDLY ANY,None,Middle class,NO,None,None,ALWAYS WRONG,No,No,None,Believe with doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1825,Keeping house,None,Elementary and middle school teachers,Elementary and secondary schools,Widowed,2,69,4 years of college,FEMALE,White,None,Liberal,Protestant,2-3 times a month,Good,None,Moderately satisfied,Working class,YES,2,Favor,NOT WRONG AT ALL,No,No,3,Believe with doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1826,Working full time,None,Bartenders,Drinking places  alcoholic beverages,Married,2,59,12th grade,FEMALE,White,$15000 - 19999,Slightly liberal,Protestant,Nearly every week,Fair,A GREAT DEAL,Very satisfied,Working class,NO,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1827,Working full time,None,Managers  all other,Automotive repair and maintenance,Married,1,56,12th grade,MALE,White,$25000 OR MORE,Liberal,Protestant,About once or twice a year,Excellent,None,Very satisfied,Working class,YES,2,Favor,NOT WRONG AT ALL,No,No,1,Higher power,3,None,NO,0,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1828,Working full time,None,Postsecondary teachers,Colleges and universities  including junior colleges,Married,4,60,5 years of college,MALE,White,$25000 OR MORE,Extremely liberal,Other,About once a month,Excellent,ONLY SOME,Very satisfied,Middle class,YES,None,None,NOT WRONG AT ALL,No,No,None,Higher power,None,None,NO,1,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1829,Working part time,None,Cooks,Restaurants and other food services,Never married,1,54,12th grade,FEMALE,White,$8000 TO 9999,Moderate  middle of the road,Protestant,About once or twice a year,Good,None,A little dissatisfied,Working class,NO,2,Favor,ALWAYS WRONG,No,No,2,Don't know  no way to find out,0 hours,None,NO,2,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1830,Working full time,None,Bartenders,Drinking places  alcoholic beverages,Never married,3,34,12th grade,FEMALE,White,$15000 - 19999,Moderate  middle of the road,Protestant,About once or twice a year,None,HARDLY ANY,Moderately satisfied,Working class,None,2,Favor,None,No,No,3,Don't know  no way to find out,None,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1831,Working full time,None,Secretaries and administrative assistants,Savings institutions  including credit unions,Married,1,35,12th grade,FEMALE,White,$25000 OR MORE,Conservative,Protestant,About once or twice a year,Good,None,Very satisfied,Working class,NO,2,Favor,ALWAYS WRONG,No,No,3,No doubts,2,None,NO,0,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1832,Working full time,None,Registered nurses,Hospitals,Divorced,3,61,4 years of college,FEMALE,White,$25000 OR MORE,Extremely conservative,Protestant,Every week,Good,HARDLY ANY,Very satisfied,Middle class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1833,Working part time,None,Helpers  production workers,Scientific research and development services,Married,2,79,7 years of college,MALE,White,$3000 TO 3999,Slightly liberal,Protestant,Nearly every week,None,A GREAT DEAL,Moderately satisfied,Middle class,None,2,Favor,None,No,No,3,Believe with doubts,2,None,NO,2,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1834,Keeping house,None,Payroll and timekeeping clerks,Not specified manufacturing industries,Married,6,78,12th grade,FEMALE,White,None,Moderate  middle of the road,Protestant,Nearly every week,Good,None,Very satisfied,Working class,NO,2,Favor,None,No,No,4,No doubts,0 hours,None,None,None,None,WHITE,Ballot a,None,None
2012,1835,In school,None,Office and administrative support workers  all other,Community food and housing  and emergency services,Married,2,33,2 years of college,FEMALE,White,None,Slightly conservative,Catholic,Less than once a year,Good,HARDLY ANY,None,Working class,NO,None,None,NOT WRONG AT ALL,No,No,None,Believe with doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1836,Working full time,None,First-line supervisors of landscaping  lawn service  and groundskeeping workers,Landscaping services,Never married,0,39,12th grade,MALE,White,$15000 - 19999,Moderate  middle of the road,Christian,Several times a year,Fair,ONLY SOME,Very satisfied,Working class,NO,None,None,NOT WRONG AT ALL,No,Yes,None,Don't believe,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1837,Working part time,None,Stock clerks and order fillers,Grocery stores,Never married,0,36,2 years of college,MALE,White,$10000 - 14999,Extremely liberal,Christian,Every week,Excellent,A GREAT DEAL,A little dissatisfied,Working class,YES,None,None,NOT WRONG AT ALL,Yes,Yes,None,Believe with doubts,None,None,NO,28,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1838,In school,None,Customer service representatives,Department stores and discount stores,Never married,0,32,3 years of college,FEMALE,White,$15000 - 19999,Moderate  middle of the road,Christian,Several times a year,Good,None,None,Working class,NO,3,Favor,NOT WRONG AT ALL,No,No,0 hours,Believe with doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1839,Working part time,None,Personal care aides,Private households,Divorced,2,74,12th grade,FEMALE,White,$10000 - 14999,Moderate  middle of the road,Catholic,2-3 times a month,None,HARDLY ANY,Moderately satisfied,Working class,None,3,Favor,None,No,No,2,No doubts,2,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1840,Working full time,None,Inspectors  testers  sorters  samplers  and weighers,Computer and peripheral equipment manufacturing,Divorced,3,61,11th grade,FEMALE,White,$25000 OR MORE,Slightly conservative,Protestant,Never,Good,HARDLY ANY,Moderately satisfied,Middle class,NO,None,None,NOT WRONG AT ALL,No,No,None,Believe sometimes,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1841,Working full time,None,Registered nurses,Insurance carriers and related activities,Never married,1,29,6 years of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,None,Less than once a year,None,HARDLY ANY,A little dissatisfied,Working class,None,2,Favor,None,Yes,Yes,2,Higher power,6,None,NO,2,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1842,Working full time,None,First-line supervisors of retail sales workers,Not specified retail trade,Married,2,32,5 years of college,MALE,White,$25000 OR MORE,Conservative,Protestant,Every week,Excellent,None,Moderately satisfied,Working class,NO,3,Favor,ALWAYS WRONG,No,No,1,No doubts,2,None,NO,10,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1843,Unemployed  laid off  looking for work,None,Claims adjusters  appraisers  examiners  and investigators,Insurance carriers and related activities,Separated,0,32,11th grade,FEMALE,White,$20000 - 24999,Moderate  middle of the road,Protestant,About once a month,None,A GREAT DEAL,Very satisfied,Lower class,None,3,Favor,None,Yes,No,3,No doubts,3,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1844,Keeping house,None,Computer support specialists,Not specified manufacturing industries,Married,4,29,12th grade,FEMALE,White,$25000 OR MORE,Slightly liberal,Protestant,2-3 times a month,Excellent,HARDLY ANY,Very satisfied,Working class,NO,None,None,NOT WRONG AT ALL,Yes,No,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1845,Working full time,None,Education administrators,Colleges and universities  including junior colleges,Married,0,46,8 or more years of college,FEMALE,White,$25000 OR MORE,Slightly liberal,Protestant,Never,Excellent,None,Very satisfied,Middle class,None,None,Favor,NOT WRONG AT ALL,No,No,6,Believe with doubts,None,None,NO,3,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1846,Working full time,None,Customer service representatives,Not specified retail trade,Never married,0,28,1 year of college,FEMALE,White,$10000 - 14999,Moderate  middle of the road,Protestant,Several times a year,None,ONLY SOME,Very satisfied,Working class,None,3,Favor,None,No,No,4,Believe with doubts,2,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1847,Working full time,None,Management analysts,None,Divorced,2,47,5 years of college,MALE,White,$25000 OR MORE,Extremely conservative,Protestant,Every week,Good,HARDLY ANY,Moderately satisfied,Middle class,YES,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1848,Working full time,None,Construction laborers,Construction,Never married,0,26,1 year of college,MALE,White,$15000 - 19999,Slightly liberal,None,Never,Good,ONLY SOME,Very satisfied,Working class,NO,None,None,ALWAYS WRONG,No,Yes,None,Higher power,None,None,NO,5,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1849,Retired,None,Customer service representatives,Administration of human resource programs,Married,3,79,12th grade,FEMALE,White,$15000 - 19999,Conservative,Protestant,Every week,Excellent,None,None,Middle class,NO,3,Favor,NOT WRONG AT ALL,No,No,10,No doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1850,Working full time,None,Tellers,Savings institutions  including credit unions,Married,2,39,4 years of college,FEMALE,White,$10000 - 14999,Conservative,Catholic,Every week,None,HARDLY ANY,Very satisfied,Working class,None,2,Favor,None,No,No,0 hours,No doubts,4,None,None,0,None,WHITE,Ballot b,None,None
2012,1851,Retired,None,Secretaries and administrative assistants,Hospitals,Married,5,79,12th grade,FEMALE,White,None,Moderate  middle of the road,Protestant,Several times a year,Poor,ONLY SOME,None,Middle class,YES,None,None,None,No,No,None,No doubts,None,None,None,None,None,WHITE,Ballot c,None,None
2012,1852,Working part time,None,Accountants and auditors,Accounting  tax preparation  bookkeeping  and payroll services,Married,2,57,3 years of college,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,Catholic,About once or twice a year,None,ONLY SOME,Very satisfied,Working class,None,3,Favor,None,No,No,1,Believe with doubts,6,None,None,None,None,WHITE,Ballot b,None,None
2012,1853,Other,None,Retail salespersons,Automobile dealers,Divorced,3,49,12th grade,MALE,White,None,Moderate  middle of the road,None,Never,Fair,ONLY SOME,None,Lower class,NO,None,None,NOT WRONG AT ALL,No,No,None,Don't believe,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1854,Keeping house,None,Office clerks  general,Colleges and universities  including junior colleges,Widowed,5,82,4 years of college,FEMALE,White,None,Conservative,Protestant,Every week,Excellent,None,Very satisfied,Working class,NO,None,Oppose,ALWAYS WRONG,No,No,5,No doubts,0 hours,None,None,None,None,WHITE,Ballot a,None,None
2012,1855,Working full time,None,Construction managers,Construction,Married,3,55,12th grade,MALE,White,None,Extremely conservative,Protestant,Every week,None,ONLY SOME,Very satisfied,Working class,None,None,Oppose,None,No,No,4,No doubts,None,None,None,0,None,WHITE,Ballot b,None,None
2012,1856,Working part time,None,Property  real estate  and community association managers,Real estate,Never married,0,51,12th grade,MALE,White,$20000 - 24999,Extremely liberal,None,Never,Good,HARDLY ANY,Moderately satisfied,Middle class,YES,None,None,NOT WRONG AT ALL,Yes,No,None,Don't know  no way to find out,None,None,NO,1,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1857,Retired,None,Managers  all other,Automotive repair and maintenance,Married,1,73,12th grade,MALE,White,None,Slightly liberal,Protestant,Every week,Good,None,None,Lower class,NO,2,Favor,ALWAYS WRONG,No,Yes,3,No doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1858,Working part time,None,Grounds maintenance workers,Recreational vehicle parks and camps  and rooming and boarding houses,Married,3,78,4 years of college,MALE,White,$8000 TO 9999,Conservative,Protestant,Every week,None,ONLY SOME,Very satisfied,Middle class,None,3,Favor,None,None,None,3,No doubts,None,None,None,None,None,WHITE,Ballot b,None,None
2012,1859,Retired,None,Secondary school teachers,Elementary and secondary schools,Married,2,60,8 or more years of college,FEMALE,White,None,Slightly liberal,None,None,Good,None,None,Middle class,NO,2,Favor,NOT WRONG AT ALL,No,No,2,Higher power,1,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1860,Working full time,None,Electrical power-line installers and repairers,Electric power generation  transmission  and distribution,Married,4,62,2 years of college,MALE,White,None,Moderate  middle of the road,Protestant,2-3 times a month,None,ONLY SOME,Very satisfied,Working class,None,2,Favor,None,No,No,3,No doubts,0 hours,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1861,Retired,None,Registered nurses,Hospitals,Married,2,65,2 years of college,FEMALE,White,None,Slightly conservative,Protestant,Every week,Fair,ONLY SOME,None,Middle class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,None,None,None,WHITE,Ballot c,None,None
2012,1862,Keeping house,None,Childcare workers,Child day care services,Married,2,44,10th grade,FEMALE,White,None,Liberal,Protestant,Less than once a year,None,HARDLY ANY,Moderately satisfied,Lower class,None,2,Favor,None,No,Yes,4,No doubts,0 hours,None,None,None,None,WHITE,Ballot b,None,None
2012,1863,Keeping house,None,None,None,Married,1,20,11th grade,FEMALE,Black,None,Liberal,Protestant,2-3 times a month,None,ONLY SOME,Very dissatisfied,Working class,None,3,Oppose,None,No,No,10,No doubts,0 hours,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2012,1864,Retired,None,Miscellaneous healthcare support occupations  including medical equipment preparers,Outpatient care centers,Married,3,62,11th grade,FEMALE,White,None,Moderate  middle of the road,Protestant,Less than once a year,Poor,ONLY SOME,None,Lower class,NO,None,None,None,No,No,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1865,Working full time,None,Clinical laboratory technologists and technicians,Health and personal care  except drug  stores,Never married,0,55,5 years of college,MALE,White,$20000 - 24999,Liberal,Protestant,Every week,Good,None,Very satisfied,Working class,NO,4,Favor,ALWAYS WRONG,No,No,3,No doubts,0 hours,None,NO,10,Heterosexual or straight,WHITE,Ballot a,None,None
