year,id_,age,education,marital_status,children,ideal_number_children,sex,sexual_orientation,race,ethnicify,political_views,religious_preference,religious_services_attend,abortion_opinion,sex_education_opinion,homosexual_opinion,tv_hours,email_hours,relax_hours,work_related_racism,work_satisfaction,life_satisfaction,poor_mental_health,health,confidence_federal,confidence_exec_branch,confidence_god,labor_force_status,hours_per_week,income,class_identification,convicted,lockedup,ballot
2012,448,23,12,Never married,1,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,Never,NO,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,4,Fair,None,ONLY SOME,Higher power,1,None,$15000 - 19999,Working class,No,No,Ballot c
2012,449,53,12,Divorced,0,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,About once or twice a year,NO,Favor,NOT WRONG AT ALL,12,6,None,None,None,None,None,Fair,None,None,No doubts,5,None,None,Working class,Yes,No,Ballot a
2012,450,64,13,Widowed,2,2,MALE,None,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,Nearly every week,None,Favor,None,5,None,None,None,None,None,None,None,None,ONLY SOME,No doubts,5,None,$5000 TO 5999,Middle class,None,None,Ballot b
2012,451,41,20,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Liberal,Jewish,Never,None,Favor,None,2,25,None,NO,Moderately satisfied,None,0,None,None,ONLY SOME,Higher power,1,None,None,Middle class,No,No,Ballot b
2012,452,46,14,Never married,0,None,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,None,Less than once a year,YES,None,NOT WRONG AT ALL,None,None,None,NO,A little dissatisfied,None,3,Fair,None,ONLY SOME,Don't know  no way to find out,1,None,$15000 - 19999,Working class,No,No,Ballot c
2012,453,54,16,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Liberal,None,Never,YES,Favor,NOT WRONG AT ALL,2,1,None,NO,Moderately satisfied,None,2,Good,None,None,Higher power,1,None,$15000 - 19999,Middle class,Yes,Yes,Ballot a
2012,454,67,19,Married,0,2,MALE,Heterosexual or straight,White,WHITE,Extremely liberal,Protestant,Every week,None,Favor,None,1,10,None,NO,Very satisfied,None,0,None,None,A GREAT DEAL,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,455,53,16,Divorced,1,None,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,Inter-nondenominational,Less than once a year,YES,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,29,Good,None,A GREAT DEAL,No doubts,1,None,$25000 OR MORE,Working class,Yes,No,Ballot c
2012,456,59,12,Married,3,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,Never,YES,Favor,SOMETIMES WRONG,3,2,None,None,None,None,None,Fair,None,None,No doubts,5,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,457,65,12,Married,0,None,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,Never,YES,None,None,None,None,None,NO,Very satisfied,None,None,Good,None,ONLY SOME,Believe with doubts,2,None,None,Working class,No,No,Ballot c
2012,458,51,14,Married,3,3,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Every week,None,Favor,None,2,None,None,NO,Moderately satisfied,None,0,None,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,459,39,14,Never married,0,None,MALE,None,Other,FILIPINO,Slightly conservative,Catholic,About once or twice a year,None,None,ALWAYS WRONG,None,None,None,None,Very satisfied,None,None,Good,None,None,No doubts,1,None,None,Middle class,No,No,Ballot c
2012,460,49,12,Divorced,2,4,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,2-3 times a month,None,Favor,None,1,1,None,NO,Moderately satisfied,None,2,None,None,HARDLY ANY,No doubts,2,None,None,Middle class,No,No,Ballot b
2012,461,30,16,Married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,None,About once or twice a year,YES,Favor,NOT WRONG AT ALL,1,40,None,NO,Very satisfied,None,2,Excellent,None,None,Higher power,1,None,None,Middle class,No,No,Ballot a
2012,462,57,19,Divorced,2,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Never,None,Favor,None,3,2,None,None,None,None,None,None,None,HARDLY ANY,Believe with doubts,8,None,None,Middle class,No,No,Ballot b
2012,463,36,18,Married,0,None,MALE,Heterosexual or straight,White,WHITE,Liberal,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,7,Excellent,None,A GREAT DEAL,Don't know  no way to find out,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,464,39,18,Divorced,1,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,About once or twice a year,None,Favor,None,1,10,None,NO,Very satisfied,None,6,None,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,465,38,18,Married,2,None,FEMALE,None,Other,ASIAN INDIAN,Moderate  middle of the road,Other eastern religions,About once a month,None,None,None,None,None,None,None,None,None,None,Good,None,A GREAT DEAL,No doubts,7,None,None,Middle class,No,No,Ballot c
2012,466,46,16,Married,3,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,0,Excellent,None,HARDLY ANY,Don't know  no way to find out,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,467,41,18,Married,2,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,About once or twice a year,YES,Favor,NOT WRONG AT ALL,0,0,None,NO,Moderately satisfied,None,10,Excellent,None,None,Believe with doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,468,29,18,Never married,0,2,MALE,Heterosexual or straight,Other,ASIAN INDIAN,Extremely liberal,Hinduism,About once or twice a year,None,Favor,None,2,12,None,NO,Very satisfied,None,4,None,None,ONLY SOME,Believe with doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,469,58,12,Separated,0,3,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,NO,Favor,None,2,0,None,NO,Very satisfied,None,2,Good,None,None,Don't know  no way to find out,1,None,None,Working class,No,Yes,Ballot a
2012,470,48,17,Married,1,None,FEMALE,Heterosexual or straight,Other,CHINESE,Moderate  middle of the road,Protestant,About once a month,YES,None,ALWAYS WRONG,None,None,None,NO,Very satisfied,None,0,Good,None,A GREAT DEAL,Believe with doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,471,31,20,Never married,0,None,MALE,None,White,WHITE,Moderate  middle of the road,Protestant,Never,None,Favor,None,1,None,None,None,None,None,None,Excellent,None,None,Believe with doubts,8,None,None,Middle class,None,None,Ballot a
2012,472,54,14,Divorced,0,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,Less than once a year,None,Favor,None,3,1,None,NO,A little dissatisfied,None,29,None,None,HARDLY ANY,Believe sometimes,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,473,37,9,Never married,3,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,Several times a week,None,Favor,None,2,1,None,None,Very satisfied,None,10,None,None,HARDLY ANY,No doubts,2,None,None,Lower class,No,No,Ballot b
2012,474,48,18,Widowed,3,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,2-3 times a month,YES,Favor,ALWAYS WRONG,4,20,None,NO,Moderately satisfied,None,4,Good,None,None,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,475,58,12,Never married,0,None,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,Never,YES,None,SOMETIMES WRONG,None,None,None,None,Very satisfied,None,None,Fair,None,ONLY SOME,Believe with doubts,4,None,None,Working class,Yes,No,Ballot c
2012,476,77,9,Divorced,8,4,FEMALE,None,Black,BLACK OR AFRICAN AMERICAN,Conservative,None,Never,None,Favor,None,7,None,None,NO,Very satisfied,None,0,None,None,None,No doubts,1,None,None,Lower class,None,None,Ballot b
2012,477,44,14,Never married,0,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Never,YES,Favor,NOT WRONG AT ALL,4,0,None,NO,Moderately satisfied,None,20,Fair,None,None,No doubts,2,None,$4000 TO 4999,Middle class,No,No,Ballot a
2012,478,27,16,Never married,0,None,FEMALE,Heterosexual or straight,White,WHITE,None,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,30,Fair,None,ONLY SOME,Believe sometimes,1,None,$20000 - 24999,Working class,No,No,Ballot c
2012,479,19,11,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,None,Catholic,Never,NO,Favor,ALWAYS WRONG,4,1,None,NO,Moderately satisfied,None,29,Fair,None,None,No doubts,2,None,None,Lower class,No,No,Ballot a
2012,480,55,13,Divorced,2,None,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,About once a month,NO,None,ALWAYS WRONG,None,None,None,NO,Very satisfied,None,0,Poor,None,A GREAT DEAL,Believe sometimes,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,481,52,12,Married,1,2,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Several times a year,YES,Oppose,ALWAYS WRONG,2,None,None,NO,Very satisfied,None,0,Excellent,None,None,Believe with doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,482,63,13,Married,4,2,MALE,Heterosexual or straight,White,WHITE,Liberal,None,Several times a year,None,Favor,None,22,0,None,None,None,None,None,None,None,ONLY SOME,Don't believe,5,None,None,Lower class,Yes,Yes,Ballot b
2012,483,39,14,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Every week,NO,None,ALMST ALWAYS WRG,None,None,None,NO,Moderately satisfied,None,3,Fair,None,A GREAT DEAL,No doubts,1,None,$15000 - 19999,Working class,No,No,Ballot c
2012,484,68,10,Married,4,5,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,None,Protestant,Every week,None,Oppose,None,5,None,None,None,Very satisfied,None,None,None,None,HARDLY ANY,No doubts,7,None,None,Middle class,None,None,Ballot b
2012,485,82,4,Married,3,3,MALE,None,White,WHITE,None,Orthodox-christian,Never,None,Oppose,None,2,None,None,None,None,None,None,None,None,HARDLY ANY,No doubts,5,None,None,Lower class,None,None,Ballot b
2012,486,59,12,Divorced,3,3,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,Christian,Several times a week,NO,Favor,ALWAYS WRONG,4,0,None,None,Very dissatisfied,None,None,Fair,None,None,No doubts,7,None,None,Working class,No,None,Ballot a
2012,487,64,15,Widowed,3,2,FEMALE,Heterosexual or straight,White,WHITE,Liberal,None,Less than once a year,None,Favor,None,2,15,None,NO,Very satisfied,None,0,None,None,A GREAT DEAL,Higher power,2,None,None,Upper class,No,No,Ballot b
2012,488,47,18,Never married,0,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Catholic,About once or twice a year,None,Favor,None,1,20,None,YES,A little dissatisfied,None,5,None,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,489,45,12,Married,3,None,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Catholic,About once a month,NO,None,ALWAYS WRONG,None,None,None,YES,A little dissatisfied,None,21,Good,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,Yes,Yes,Ballot c
2012,490,37,12,Married,5,3,MALE,Heterosexual or straight,White,WHITE,Conservative,None,Several times a year,NO,Favor,ALWAYS WRONG,8,0,None,NO,Very satisfied,None,4,Poor,None,None,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,491,20,11,Never married,1,4,MALE,Bisexual,Other,JAPANESE,Moderate  middle of the road,None,Never,None,Favor,None,3,4,None,None,Very satisfied,None,None,None,None,HARDLY ANY,Don't believe,4,None,$3000 TO 3999,Working class,No,No,Ballot b
2012,492,31,20,Married,1,2,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,2-3 times a month,YES,Favor,ALWAYS WRONG,1,20,None,NO,Moderately satisfied,None,10,Fair,None,None,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,493,22,13,Never married,1,3,FEMALE,Bisexual,White,WHITE,Moderate  middle of the road,Other,About once or twice a year,None,Favor,None,12,2,None,None,Very satisfied,None,None,None,None,ONLY SOME,Higher power,7,None,LT $1000,Working class,No,No,Ballot b
2012,494,61,16,Widowed,1,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,2-3 times a month,None,Favor,None,3,7,None,None,None,None,None,None,None,HARDLY ANY,Believe with doubts,5,None,None,Middle class,Yes,No,Ballot b
2012,495,56,15,Married,1,None,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,2-3 times a month,None,Favor,None,1,6,None,NO,Very satisfied,None,4,None,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,496,34,8,Widowed,1,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,None,Favor,SOMETIMES WRONG,0,1,None,NO,Very satisfied,None,10,Good,None,None,Higher power,1,None,$10000 - 14999,Working class,Yes,Yes,Ballot a
2012,497,53,12,Married,2,2,MALE,Heterosexual or straight,Other,HISPANIC,Liberal,Catholic,About once a month,None,Favor,None,2,None,None,NO,Very satisfied,None,0,None,None,A GREAT DEAL,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,498,22,12,Married,1,None,MALE,Heterosexual or straight,Other,HISPANIC,Extremely liberal,Catholic,2-3 times a month,NO,None,SOMETIMES WRONG,None,None,None,NO,Very satisfied,None,0,Good,None,ONLY SOME,Believe with doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,499,39,12,Separated,3,2,FEMALE,Heterosexual or straight,Other,HISPANIC,Extremely conservative,Catholic,Never,None,Favor,None,2,0,None,NO,Very satisfied,None,0,None,None,HARDLY ANY,Believe with doubts,1,None,None,Working class,No,No,Ballot b
2012,500,25,6,Married,2,None,MALE,Heterosexual or straight,Other,HISPANIC,Conservative,Catholic,Less than once a year,NO,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,0,Excellent,None,ONLY SOME,No doubts,1,None,$20000 - 24999,Working class,No,No,Ballot c
2012,501,75,17,Married,6,3,MALE,None,White,WHITE,Conservative,Catholic,Several times a week,None,Favor,None,3,25,None,None,None,None,None,None,None,HARDLY ANY,No doubts,5,None,None,Middle class,No,Yes,Ballot b
2012,502,44,18,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Liberal,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,3,Good,None,ONLY SOME,Don't know  no way to find out,1,None,$25000 OR MORE,Working class,Yes,Yes,Ballot c
2012,503,26,14,Never married,0,3,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,YES,Favor,NOT WRONG AT ALL,1,0,None,None,None,None,None,Good,None,None,Don't know  no way to find out,1,None,$10000 - 14999,Lower class,No,No,Ballot a
2012,504,40,13,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,About once a month,NO,None,ALWAYS WRONG,None,None,None,NO,Very satisfied,None,2,Good,None,A GREAT DEAL,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,505,33,10,Never married,4,4,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,About once or twice a year,NO,Favor,ALWAYS WRONG,1,1,None,NO,Very satisfied,None,10,Fair,None,None,Believe with doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,506,49,12,Married,4,3,MALE,Heterosexual or straight,Other,HISPANIC,Slightly conservative,Catholic,Every week,None,Favor,None,1,None,None,NO,Moderately satisfied,None,5,None,None,ONLY SOME,No doubts,3,40,$25000 OR MORE,Working class,No,No,Ballot b
2012,507,49,12,Married,0,3,FEMALE,Heterosexual or straight,White,WHITE,Conservative,None,About once or twice a year,NO,Favor,None,2,5,None,None,Very satisfied,None,None,Good,None,None,No doubts,4,None,$4000 TO 4999,Middle class,No,No,Ballot a
2012,508,48,20,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,4,Good,None,A GREAT DEAL,Believe sometimes,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,509,40,17,Never married,0,2,MALE,Gay  lesbian  or homosexual,White,WHITE,Liberal,None,Never,YES,Favor,NOT WRONG AT ALL,1,8,None,NO,Moderately satisfied,None,15,Good,None,None,Don't know  no way to find out,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,510,80,14,Widowed,2,None,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,About once a month,YES,None,ALWAYS WRONG,None,None,None,None,None,None,None,Excellent,None,ONLY SOME,No doubts,5,None,None,Working class,No,No,Ballot c
2012,511,21,12,Never married,2,3,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,None,Never,None,Favor,None,8,None,None,NO,A little dissatisfied,None,0,None,None,ONLY SOME,Believe with doubts,2,None,LT $1000,Working class,No,No,Ballot b
2012,512,38,0,Married,4,6,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,None,Muslim/islam,None,NO,None,ALWAYS WRONG,0,None,None,NO,Very satisfied,None,None,Excellent,None,None,None,1,None,None,None,No,No,Ballot a
2012,513,74,12,Married,4,3,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Several times a year,NO,Favor,ALWAYS WRONG,3,None,None,None,None,None,None,Good,None,None,No doubts,5,None,None,Lower class,No,Yes,Ballot a
2012,514,75,16,Married,0,None,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Several times a year,NO,None,ALWAYS WRONG,None,None,None,None,None,None,None,Excellent,None,HARDLY ANY,No doubts,5,None,None,Middle class,No,No,Ballot c
2012,515,40,14,Married,2,3,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,Several times a year,NO,Favor,ALWAYS WRONG,2,34,None,NO,Very satisfied,None,5,Excellent,None,None,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,516,50,16,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Never,YES,None,NOT WRONG AT ALL,None,None,None,None,Very satisfied,None,None,Excellent,None,HARDLY ANY,No doubts,7,None,None,Middle class,No,No,Ballot c
2012,517,48,8,Married,3,3,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Every week,None,Favor,None,3,1,None,NO,Moderately satisfied,None,16,None,None,HARDLY ANY,No doubts,1,None,$15000 - 19999,Middle class,No,No,Ballot b
2012,518,32,9,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,About once a month,NO,None,ALMST ALWAYS WRG,None,None,None,NO,A little dissatisfied,None,0,Fair,None,ONLY SOME,No doubts,2,None,$20000 - 24999,Lower class,No,Yes,Ballot c
2012,519,41,8,Married,4,7,MALE,None,Other,HISPANIC,Slightly conservative,Protestant,Several times a week,NO,Favor,ALWAYS WRONG,2,0,None,NO,Moderately satisfied,None,0,Good,None,None,No doubts,2,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,520,26,9,Married,1,None,FEMALE,None,White,WHITE,Extremely liberal,Catholic,Nearly every week,NO,None,None,None,None,None,None,None,None,None,Fair,None,HARDLY ANY,No doubts,7,None,None,Working class,None,None,Ballot c
